experiment_label,tolerance,enhancements,experiment_name,instance_name,termination_reason,iteration_count,solve_time_sec,cumulative_kkt_matrix_passes,primal_objective,dual_objective,relative_optimality_gap,l2_primal_residual,l_inf_primal_residual,l2_dual_residual,l_inf_dual_residual,relative_l2_primal_residual,relative_l_inf_primal_residual,relative_l2_dual_residual,relative_l_inf_dual_residual,l_inf_primal_variable,l2_primal_variable,l_inf_dual_variable
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,fhnw-schedule-pairb200,TERMINATION_REASON_OPTIMAL,5200,37.488323925,5502.0,-73.81956593036395,-73.83406231227607,9.751784792270728e-5,0.0010082838640282313,0.00040744967427430723,0.0,0.0,1.669193830289899e-6,8.149867583590127e-5,0.0,0.0,1.0,105.8356986291655,1.156398287562394
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,fhnw-schedule-pairb400,TERMINATION_REASON_OPTIMAL,6400,198.668439621,6763.0,-146.9649437629377,-146.9413252177244,8.008831177087901e-5,0.05522286584423505,0.04258067921852271,0.0,0.0,4.569252208997577e-5,0.008516346532808012,0.0,0.0,1.0,215.9437271501402,1.15357637360408
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,fiball,TERMINATION_REASON_OPTIMAL,84840,160.405439368,89123.0,137.08208314811006,137.05490772443392,9.877052005969604e-5,0.0035224619021042083,0.0005068701834405331,9.207832230540003e-5,9.207832230540003e-5,6.092591882555068e-5,0.00025343509172026657,4.6039161152700014e-5,4.6039161152700014e-5,137.08208314811006,150.1777254452639,0.5778260285648136
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,genus-sym-g62-2,TERMINATION_REASON_OPTIMAL,280,1.605642389,334.0,-54.0,-54.00877314879605,8.04811259005478e-5,0.007032622724006863,0.0004898100400507754,0.0,0.0,2.7257610987203966e-5,0.0002449050200253877,0.0,0.0,26.99999999999999,28.78636161889117,0.7362596577334821
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,ger50-17-trans-dfn-3t,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,157.590431639,100001.0,657.731096775951,6.730602593003379e8,0.9999980440668026,1.2839018055720576e6,1.0371633687295078e6,1894.1225198829845,505.0780840640395,0.8763304218278768,0.8763274808577597,0.45979344991873916,13.747362113882403,11718.044765059813,43944.49530639058,371.11352219081937
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,ger50-17-trans-pop-3t,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,151.886858168,100001.0,592.4014654847031,4.3598558977234465e8,0.999997280182316,831659.9625955209,431152.1816534197,1894.1062724757167,268.75553428515536,0.8763318716257963,0.8763237913203828,0.45978950590172785,7.315066257080984,4038.983884249139,28465.684695114254,238.16792278257827
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,germanrr,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,130.419909232,100000.0,-0.1252619361939764,10.96074516755528,0.9172596878840337,677.9697749091866,170.99999999992048,0.9999981133105832,0.9999981133105832,9.226892742206605,85.49999999996024,0.4999990566552916,0.4999990566552916,170.99999999992048,677.9697749091866,0.004077702530365079
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,gfd-schedulen180f7d50m30k18,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,3093.05176742,100003.0,1.0,-465.21356849494435,0.997859651201438,0.7176217310702301,0.18619842632291378,0.0,0.0,3.043302745749988e-5,0.0005397055835446777,0.0,0.0,173.7361882061545,1502.1779197947383,42.63361671067837
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,gmut-75-50,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,327.95217039,100001.0,-28978.57379493073,-7.006627433e6,0.9917621681350469,2.481171504373572e-5,1.7435972985738825e-5,185.10889714860468,134.27585827340891,4.819894136119864e-7,8.717986492869412e-6,6.556528499915343e-6,0.0003591887110686961,0.012201327281573797,0.06128049745367259,134.36734650016803
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,gmut-76-40,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,105.562463704,100000.0,-145144.4541969865,-7.004967123685744e6,0.959400652055197,0.00011959208199618391,8.3761921630969e-5,179.5294330867327,128.65214200077068,2.3138508181184665e-6,4.18809608154845e-5,1.3825373767217818e-5,0.0004322849415081815,0.049883071846629254,0.30569660990402525,129.10376393094512
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,gmut-76-50,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,321.968755773,100001.0,-33078.67311824736,-7.004967123500003e6,0.9905998996385923,2.8213265920706132e-5,1.9672693140037043e-5,186.18200094105805,133.77550659408962,5.458663093974968e-7,9.836346570018522e-6,7.144905134004046e-6,0.00036254172160631645,0.011368442943219148,0.06966878857883607,133.872023579631
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,graph20-80-1rand,TERMINATION_REASON_OPTIMAL,120,0.963272166,167.0,-117.0,-117.00938719719292,3.994392438905066e-5,0.012445360232980368,0.0012110662108790748,0.0,0.0,5.2902730246307e-5,0.0004036887369596916,0.0,0.0,1.0,10.8702084449532,0.0012463657550767944
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,graph40-20-1rand,TERMINATION_REASON_OPTIMAL,160,1.719019728,209.0,-157.0,-157.0007713177691,2.4486218426723485e-6,0.009656133907941348,0.0005869649436611724,0.0,0.0,3.063009343027388e-5,0.0001956549812203908,0.0,0.0,1.0,12.578587731347602,0.000921438848560617
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,graph40-40-1rand,TERMINATION_REASON_OPTIMAL,80,5.730396545,127.0,-300.0,-300.0107096974237,1.7819478506604626e-5,0.007926415517593181,0.00033717481660267,0.0,0.0,1.3183228613611187e-5,0.00011239160553422334,0.0,0.0,1.0,17.352406842855842,0.00047052546930183954
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,graph40-80-1rand,TERMINATION_REASON_OPTIMAL,80,17.930468828,128.0,-512.0,-512.0025051255408,2.4440189445898372e-6,0.011422299310583759,0.0005046472388521761,0.0,0.0,1.1140989661542842e-5,0.0001682157462840587,0.0,0.0,1.0,22.650871190366605,0.00027590272651520327
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,graphdraw-grafo2,TERMINATION_REASON_OPTIMAL,14600,201.981229632,15370.0,35754.56220157475,35755.611639173636,1.4675155538945609e-5,0.010139420224498897,0.0010446472970886411,0.0,0.0,1.7688581633869692e-6,7.515448180493821e-6,0.0,0.0,29.827283784818313,336.34470524597685,115.85659823173069
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,graphdraw-opmanager,TERMINATION_REASON_OPTIMAL,32560,91.945576932,34227.0,54670.88795040718,54662.638819665866,7.544854297181332e-5,0.14509443710283731,0.034098462240446104,1.9580255359351463e-14,1.9984014443252818e-15,2.6092697702438264e-5,0.0003278698292350587,1.1343307651061411e-17,1.1966475714522646e-17,40.5968137812356,373.8734098185628,164.09729174769873
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,hgms30,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1388.899589126,100001.0,-152521.757648544,-229676.88774190142,0.20187127597812837,15606.639952707787,398.9552199941703,0.10065133421984249,0.0037375127393909323,0.09849418838249253,0.08559893150118979,0.034469635006795375,0.003621620871502841,5742.5850292595405,263533.97095198167,0.04573947468830934
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,hgms62,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,4034.002623269,100002.0,-181513.73977704553,-234752.9224540132,0.1278965134875552,74629.67617282897,1208.4917172641854,0.048747782348573174,0.0015133094097438413,0.3276232314456407,0.2592912551121998,0.020871894831724965,0.0014902347636863975,8242.859769603363,433582.5391461876,0.022982932531168964
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,highschool1-aigio,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,2287.270806059,100004.0,0.0,-0.00787587230237874,0.00781432765563402,2.136813055082248,0.07978802153869634,3.589652551758071e-7,3.3601958688890554e-7,0.00012707447175155673,7.978802153869634e-5,1.7948262758790356e-7,1.6800979344445277e-7,1.0,136.25759869151148,0.00034926834487041935
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,hypothyroid-k1,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95240,155.302178018,100041.0,-2968.9999999999545,-2968.47258612768,8.88130516096655e-5,20.275627777281127,16.999999999954525,0.0,0.0,0.001159334402806979,0.0057239057238904125,0.0,0.0,2968.9999999999545,2969.3901767707603,0.022034617407105498
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,iis-hc-cov,TERMINATION_REASON_OPTIMAL,58560,54.745373662,61525.0,9.512702385903493,9.514674170729206,9.845447406140727e-5,0.008332332086534515,0.004420716602467456,0.0,0.0,8.363649395515171e-5,0.002210358301233728,0.0,0.0,0.3520074112752127,1.3171527569473802,0.4172588928326922
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,in,TERMINATION_REASON_OPTIMAL,12480,2549.839226873,13149.0,57.99989737993199,57.99132445849261,7.327833067008815e-5,0.0003869082086965154,0.00014475514529377342,0.0,0.0,4.990365296509771e-6,4.8251715097924475e-5,0.0,0.0,1.0,44.07132759963049,1.2095706885380644
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,irish-electricity,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,774.374041302,100002.0,0.0,99697.43654714175,0.9999899697524391,5359.679965788513,128.1326542985754,2.411412622454371,0.12592583723337636,0.1307669089727668,0.028453057601886482,0.023451988300234972,0.06296291861668818,131.523493790014,5246.478267558603,0.4802761269918364
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,ivu06,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,10125.580576116,100005.0,136.22361600507722,131.0788934923795,0.019175081598506175,5.928997951481935e-5,1.2641441138994125e-5,0.0,0.0,1.6792491969782984e-6,6.3207205694970625e-6,0.0,0.0,0.19293501519008474,1.9917470307420702,0.36193398537791827
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,ivu52,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1604.795846777,100003.0,485.62373153279634,462.10815347897716,0.024786326279660518,0.016195815584246747,0.002081426943302045,0.0,0.0,0.00032837007571287545,0.0001300891839563778,0.0,0.0,1.0,6.35600242258214,2.4616741588380964
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,k1mushroom,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,743.445948868,100000.0,-4207.999999999883,-4207.714952724299,3.386680874719489e-5,34.46335249467571,27.66624960235944,0.0,0.0,0.0010370742694855945,0.0065731170354857305,0.0,0.0,4207.999999999883,4208.493419753331,0.006639758836058719
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,kosova1,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,4411.090273921,100004.0,0.0,-1.0292634357495014,0.5072103589987302,307.71635778372115,28.596197715061955,3.515351220579326e-7,3.5067627618190287e-7,0.010826251398872448,0.028596197715061954,1.757675610289663e-7,1.7533813809095144e-7,0.03895290995468985,3.5531259479390433,5.127680631124226e-5
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,leo1,TERMINATION_REASON_PRIMAL_INFEASIBLE,120,0.403248296,166.0,-2.605345989436162e-6,1.8578624279925913e-6,4.463188497288283e-6,94.67312184563183,39.99999999998869,0.9999999999999869,0.9999999999999869,0.9665099047079682,0.9756097560972851,0.49999999999999345,0.49999999999999345,2.605345989436162e-6,2.605345989436178e-6,1.108657867844856e-8
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,leo2,TERMINATION_REASON_PRIMAL_INFEASIBLE,160,0.640430255,208.0,-1.7203425845987142e-6,8.837754794426186e-7,2.6041112826281006e-6,94.67312184563188,39.99999999998962,0.9999999999999915,0.9999999999999915,0.9665099047079687,0.9756097560973078,0.4999999999999957,0.4999999999999957,1.7203425845987142e-6,1.720342584598723e-6,7.3206067429711115e-9
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,lr1dr04vc05v17a-t360,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,236.389019488,100002.0,175.09665009950083,29147.975001826268,0.9880237197491659,5.312314830500451,0.19525899144391978,0.0,0.0,0.0019039675326846318,0.001479234783666059,0.0,0.0,786.0000000002041,1353.2693645036509,332.886883582805
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,lr1dr12vc10v70b-t360,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1362.280547878,100003.0,246.2000491729195,-4.3410014264861755e6,0.9999997696515251,89.83883877068624,19.322912412132496,0.0,0.0,0.010493376728014314,0.042655435788371956,0.0,0.0,3098.000000000254,3814.7632206657404,3969.434414478478
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,lr2-22dr3-333vc4v17a-t60,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1048.312099743,100003.0,-65833.50516894509,-156772.62379855046,0.4085184470569405,1.8894706799334455,0.1590320900193676,0.0,0.0,4.496838514785169e-5,0.0003225803042989201,0.0,0.0,409.9999999999538,5396.555840149933,79.54470307095818
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,map06,TERMINATION_REASON_OPTIMAL,120,6.674644729,169.0,-1675.0,-1675.0000000002467,7.361994564484889e-14,60.14149981467983,0.9999999999997775,0.0,0.0,1.170590710706344e-6,1.9463942773512532e-8,0.0,0.0,1.0,40.92676385936225,7.997823287169104e-13
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,map10,TERMINATION_REASON_OPTIMAL,120,8.154565129,169.0,-1675.0,-1675.0000000002651,7.911599688653763e-14,60.141499814561136,0.9999999999996988,0.0,0.0,7.023544264224429e-7,1.16783656641066e-8,0.0,0.0,1.0,40.92676385936225,4.703197538225807e-13
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,map14860-20,TERMINATION_REASON_OPTIMAL,80,6.608866222,127.0,-1675.0,-1675.000000000187,5.5774742230476376e-14,60.14149981481985,0.9999999999998687,0.0,0.0,3.51177213212737e-7,5.8391828320542916e-9,0.0,0.0,1.0,40.92676385936225,1.444382991884229e-13
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,map16715-04,TERMINATION_REASON_OPTIMAL,200,7.99773709,253.0,-1675.0,-1675.0000000005618,1.6766348911373684e-13,60.14149981432544,0.9999999999995456,0.0,0.0,1.7558860660490583e-6,2.9195914160262026e-8,0.0,0.0,1.0,40.92676385936225,1.7368407456831856e-12
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,map18,TERMINATION_REASON_OPTIMAL,80,5.175315567,127.0,-1675.0,-1675.0000000001767,5.272138042953805e-14,60.141499814828805,0.9999999999998745,0.0,0.0,3.901969035697654e-7,6.487980924504807e-9,0.0,0.0,1.0,40.92676385936225,1.6048699920237114e-13
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,momentum1,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,164.287734574,100000.0,71902.29533405132,72772.06266657126,0.006011855401914403,0.021982734960044253,0.02020634747700037,0.057297542212607924,0.04686652285989836,0.0001299290289301863,0.005051586869250092,9.826684059253115e-7,7.321750173394526e-6,6.2611856970402044,25.929774984688926,38944.01028577151
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,mushroom-best,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,118.723007001,100000.0,1.821156404568457e-5,-0.2403671311732149,0.19379892236293475,2.261345440133452e-8,1.0464560372749898e-8,0.0,0.0,2.0743752856290333e-8,1.0454106266483415e-8,0.0,0.0,0.0022940405443725997,0.006447031998436746,0.3048465027320195
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,mzzv11,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,116.692094594,100000.0,-7966.78320864371,-37151.120961115594,0.6468317059001739,0.44820239706190185,0.2664081374629924,0.0,0.0,0.005804467680535796,0.1332040687314962,0.0,0.0,27.241619992127266,55.417040940946265,92.97159910208806
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,mzzv42z,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,133.232626742,100000.0,-9765.630103293337,-25774.375155157722,0.4504302828648262,0.08809993794736598,0.056836986222623315,0.0,0.0,0.0011536573584678758,0.028418493111311657,0.0,0.0,30.664215713395553,97.87530414756283,78.06031769608667
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,n2seq36q,TERMINATION_REASON_OPTIMAL,78920,198.607831095,82907.0,51999.99522709785,51989.6803704368,9.919020721595954e-5,1.2409008049268643e-5,7.660496501138425e-6,0.0,0.0,5.874194597383467e-7,3.830248250569213e-6,0.0,0.0,0.3744076369402784,2.8064678028291685,5548.097308997848
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,n3div36,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,340.336446438,100001.0,114546.68108151725,112114.02481489576,0.010732541948366172,9.439579278020451e-5,4.225382801159583e-5,0.0,0.0,9.075247820584533e-7,1.6901531204638332e-6,0.0,0.0,0.30443439996519633,0.8068956694714455,659.9822616335557
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,n3seq24,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,2366.309399749,100003.0,52593.273710539215,41951.80185582806,0.11255328992731485,9.934907906447038e-5,4.323301602969162e-5,0.0,0.0,1.4429203359099145e-6,2.161650801484581e-5,0.0,0.0,0.2557738266914587,2.168626260881826,10200.651555640983
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,neos-1122047,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,337.018839023,100000.0,0.0,7.082310841857687,0.8762730090977108,1241.5009214010613,161.0,0.0027137774268100987,0.00013810852156633817,0.0005674781187590428,0.016098802104234224,4.3042786086266744e-5,1.255532014239438e-5,34.146620000013115,579.0036830897104,0.0007812079249918076
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,neos-1171448,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95240,120.891127432,100041.0,-321.89790271787655,-330.2807123039766,0.012833870235968443,19.85534068903102,5.561299969718462,0.00041228379132448776,3.672714677160904e-5,0.0003337981686519328,0.004630557843229361,8.153035343923166e-6,1.836357338580452e-5,0.5993154037193384,11.161447407184447,1.393781991008775
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,neos-1354092,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,117.199416424,100001.0,4.02647717569829,6.06083585992707,0.18348527525939345,0.9361264460673598,0.07064833369534407,0.0,0.0,0.0004387051497757317,0.00035501675223790987,0.0,0.0,269.99390240557284,1668.659604297358,0.24614105716459914
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,neos-1367061,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,511.511366249,100002.0,8.844806340183249e7,6.743317506549764e6,0.8583208296515765,32975.51757714378,1319.0207032083108,0.01686322703848966,0.006373700720837696,0.5275998396368663,0.5273973223543825,4.044481925735712e-7,9.6071876021677e-7,80.31376227155569,12787.190598583446,4.315723248859
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,neos-1593097,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,93.363823755,100001.0,0.0,101.44683945055017,0.9902388399157722,8.363876251006825,1.0,0.0,0.0,0.4363935595955127,0.5,0.0,0.0,0.00019422352904407823,0.0028342064696427133,1.4501838080917837
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,neos-2629914-sudost,TERMINATION_REASON_OPTIMAL,7400,15.352421631,7807.0,39621.99999999958,39616.18412589525,7.339644102202792e-5,0.3037229199237539,0.053691134069966284,0.0,0.0,9.80041577373313e-5,0.002684556703498314,0.0,0.0,10.999999999999885,170.41389468135844,0.012116404384317193
