experiment_label,tolerance,experiment_name,instance_name,termination_reason,iteration_count,solve_time_sec,cumulative_kkt_matrix_passes,primal_objective,dual_objective,relative_optimality_gap,l2_primal_residual,l_inf_primal_residual,l2_dual_residual,l_inf_dual_residual,relative_l2_primal_residual,relative_l_inf_primal_residual,relative_l2_dual_residual,relative_l_inf_dual_residual,l_inf_primal_variable,l2_primal_variable,l_inf_dual_variable
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,ns930473,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,328.152716301,100001.0,0.0,-5775.524409640234,0.9998268855233553,8.24621115577979,1.0,0.0006278105862229621,0.00015567257028055413,0.891847582941399,0.5,9.692584872157318e-5,7.783628514027706e-5,3.829298514446127e-5,0.00026087135108303756,0.4761143730150583
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,nsr8k,TERMINATION_REASON_OPTIMAL,0,0.203413923,24.0,0.0,0.0,0.0,78.70832230456955,1.0,0.0,0.0,7.870832229669843e-9,9.999999999e-11,0.0,0.0,0.0,0.0,0.0
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,nsrand-ipx,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,102.159477796,100000.0,-0.1463627726564241,8944.524431484333,0.9998882140844438,215.90420482059673,45.0,0.5264076887645617,0.5264076887645617,0.9918340000437335,0.9782608695652174,0.26320384438228084,0.26320384438228084,0.1463627726564241,0.1463629770224421,8.634801842086066
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,nursesched-medium-hint03,TERMINATION_REASON_OPTIMAL,22600,78.207422355,23771.0,33.39803583647152,33.40056064091909,3.7239774549158806e-5,0.008959643265499414,0.002212483930426404,0.0,0.0,5.6859237535813067e-5,0.00011644652265402125,0.0,0.0,1.0,16.126708240923463,7.999945633470753
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,nursesched-medium04,TERMINATION_REASON_OPTIMAL,30720,96.260202091,32297.0,232.91119573860078,232.91640551976482,1.1159968155262212e-5,0.007627915049233337,0.000765787548970831,0.0,0.0,5.838800611796319e-5,4.504632641004888e-5,0.0,0.0,9.367389198333388,46.395162541870306,1.9998237770479386
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,nursesched-sprint-hidden09,TERMINATION_REASON_OPTIMAL,43800,49.170414205,46030.0,219.85519764657735,219.81285483284768,9.608777739033466e-5,0.0019160197855181299,0.0004355718183801649,0.0,0.0,2.0924004701540093e-5,2.0741515160960233e-5,0.0,0.0,6.942159576419202,14.089811421404667,10.008310661501554
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,nursesched-sprint-late03,TERMINATION_REASON_OPTIMAL,25080,28.093542849,26374.0,34.21630300376751,34.209434377230046,9.893487338516771e-5,0.005830442453869974,0.0012763828266181276,0.0,0.0,6.367168347577585e-5,6.078013460086322e-5,0.0,0.0,1.9601987915901515,11.081105544658785,2.14820074697958
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,nursesched-sprint02,TERMINATION_REASON_OPTIMAL,48240,50.930459424,50692.0,54.39368852792819,54.384043133518006,8.786294145639333e-5,0.0016147102681482418,0.00020200611682763547,0.0,0.0,2.1277942013472178e-5,1.1882712754566792e-5,0.0,0.0,5.547137067769517,15.226311777513697,1.9995296320002023
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,nw04,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,795.995166622,100002.0,2761.3812767607446,4242.236976726076,0.211411335546827,3.0087757445997356,1.0,0.0,0.0,0.4298251063713908,0.5,0.0,0.0,1.0,1.3513454546517383,157.89659510420606
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,opm2-z10-s4,TERMINATION_REASON_OPTIMAL,15720,124.424541356,16546.0,-289637.4450893315,-289692.1873201236,9.449220829985755e-5,195.56978935678393,1.0,0.0,0.0,3.225016358327827e-5,4.664176929021955e-7,0.0,0.0,1.0,32.06629264068909,0.021121373613821572
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,opm2-z12-s8,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1499.257853253,100000.0,-601161.8327471567,-592969.525143695,0.00686046864849348,271.8866555546746,1.0,0.0,0.0,2.5946234472991372e-5,2.699176993942777e-7,0.0,0.0,1.0,43.18342857116323,0.11459728354684663
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,opm2-z8-s0,TERMINATION_REASON_OPTIMAL,11680,34.175606224,12303.0,-117428.49883195321,-117451.90514700016,9.965163120807123e-5,125.30623704056444,1.0,0.0,0.0,4.035829522373841e-5,9.109716514731778e-7,0.0,0.0,1.0,22.946160245768038,0.02486551637195856
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,pb-fit2d,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,817.39574865,100003.0,-21257.363236136658,-22465.60835395803,0.02763347138609633,0.07715728539320206,0.05462043751878731,0.0,0.0,2.337868872572241e-7,6.6667200682030164e-6,0.0,0.0,1.0,112.18322738833352,1.0942257871024774
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,pb-grow22,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,121.841706038,100001.0,-448577.166463866,-449685.2931245623,0.0012336321252609085,5.370162480553933e-7,4.2717250892110314e-7,0.0,0.0,8.283150759710857e-14,1.6635609541210176e-12,0.0,0.0,1.0,25.464771852578572,0.06258980092519723
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,physiciansched3-3,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1237.670597546,100002.0,388.69634911962874,6.995170552001485e7,0.9999888724891539,5714.913821698191,826.7188002722738,1300.267467686673,1034.629238607676,0.12974974353742486,0.13790138453248937,650.1337338433365,517.314619303838,1292.6220956469613,1434.6712366134789,1738.5626570809115
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,physiciansched3-4,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1182.725628608,100002.0,2955.459965093556,1.184291122491549e8,0.9999500817642162,5203.356183616339,1479.1185051811572,3090.9682170495134,2075.2116879331616,0.13376464714444236,0.10564377581466732,1545.4841085247567,1037.6058439665808,4882.593279063519,6228.207777506613,5684.851245081592
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,physiciansched5-3,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,141.274686726,100001.0,0.6393829242710245,1210.7277222214266,0.9981203994739957,7.829090664819082,4.98945912066303,0.3554668216292965,0.32544199156883713,0.0003895693498764414,0.001385575984632888,0.17773341081464825,0.16272099578441857,1.0,40.180907694505805,104.70220766353945
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,physiciansched6-1,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1168.01705567,100003.0,0.22224553630716049,-4646.416923051218,0.9997848369970804,6.106948927362499,0.8010686069117323,0.2734836456785567,0.27030895052372883,0.00043534270450120436,0.002661357498045622,0.13674182283927835,0.13515447526186442,286.6386462377485,312.7628734067567,18.329348265951044
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,physiciansched6-2,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,777.480970364,100003.0,3.298002387466657,15838.452267541827,0.999520537492196,24.4462970033399,22.982445669332222,0.8888067968851754,0.5651268292777885,0.007912546729896833,0.07635364009744924,0.4444033984425877,0.28256341463889423,270.0285852036381,292.79485407851945,615.0424773408745
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,piperout-d20,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,123.777036645,100000.0,10565.748677676072,-1.505131515747739e6,0.9999993402380781,256.40310156910397,134.27298926336766,0.0,0.0,0.024915777394595044,0.013982400214866986,0.0,0.0,10565.748677676072,10614.863925878104,322.5512582977094
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,piperout-d27,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,135.893110469,100000.0,1233.4851638908553,-1.723156515366686e6,0.9999994200851201,52.34892283758223,31.400073980902704,0.0,0.0,0.013386914551267705,0.028649702537319986,0.0,0.0,1233.4851638908553,2109.5515593128093,351.8500868438771
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,proteindesign121hz512p9,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1301.981603656,100003.0,0.0,-6191.721129641028,0.9998385200981821,8.818466261992109,0.9991975064412499,0.0,0.0,0.8969366100221066,0.49959875322062497,0.0,0.0,0.00031334384291045996,0.004741060020392873,0.0415646555852753
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,proteindesign121pgb11p9,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1066.100007487,100003.0,0.0,-5664.886081308155,0.9998235050995291,8.110691782252008,0.9991635251335612,0.0,0.0,0.8889366114604398,0.4995817625667806,0.0,0.0,0.0002909758181278353,0.00480620176886992,0.04350402441857602
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,proteindesign122trx11p8,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,993.327303422,100003.0,0.0,-4223.756866330001,0.9997632999882267,8.1173292563433,0.9995671664764115,0.0,0.0,0.8896640825425343,0.49978358323820576,0.0,0.0,0.00022539671199738127,0.003312172897835811,0.07050392400709866
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,radiationm40-10-02,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,993.091119648,100003.0,0.0,-934005.1002444724,0.9999989293431812,14.0187433742739,0.5064718213003754,0.0,0.0,0.04340961314491607,0.046042892845488674,0.0,0.0,0.5108261314000788,138.5222456809816,10.60764210330448
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,rail01,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,634.688981482,100003.0,-95.51100440847003,-208.8917284400157,0.3712498672623055,1.6745693155892238,0.16536908928044092,0.0,0.0,0.04414618142729598,0.08268454464022046,0.0,0.0,1.0,16.288429298870156,9.88601507302897
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,rail02,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1387.916384739,100004.0,-359.08905287908385,-355.2830097569069,0.005320368687802144,0.15328349066529579,0.005058135097515238,0.0,0.0,0.0028729220027320203,0.002529067548757619,0.0,0.0,1.0,48.324854428319924,9.783906469274656
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,rail507,TERMINATION_REASON_OPTIMAL,36720,240.91563112,38598.0,172.1434934402548,172.10921899988702,9.927348615315915e-5,0.003222326403779311,0.002696992237527951,0.0,0.0,3.4806922257369076e-7,2.9134625013805237e-7,0.0,0.0,1.0,6.842202188982633,2.233765923435774
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,rd-rplusc-21,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95240,521.22724016,100039.0,99.9999565857556,99.89140942413265,0.0005403276595650621,9.750442372816005,1.4851999995419132,1.0000000030473206,0.9999999990557941,9.44087922111984e-10,4.952465806822945e-8,0.009900500017670623,0.009900990089661327,1.0,1.7320508081129715,6.447883579558956e-5
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,reblock420,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95240,318.532126325,100041.0,-1.3650391809966989e9,-1.3650365533462029e9,9.624826381147903e-7,106.82884204544771,1.0,0.0,0.0,0.00015107858361590337,4.9999750001249995e-6,0.0,0.0,1.0,36.981999038786476,1494.428279074922
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,rmatr200-p10,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,223.972648766,100001.0,1547.9643913868306,1550.4545178166086,0.000803417189713788,0.010456333171037353,0.0012621626156317234,0.0008594477650320157,9.403271625441079e-5,3.905302539339926e-5,6.608181233673945e-6,2.506990726728979e-8,3.8776377836870425e-8,1.0007784617299635,32.246010268559004,170.8658658751362
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,rmatr200-p5,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,213.767720325,100002.0,3130.6695044478083,3260.3663649231075,0.020290383709637032,0.12245742485324063,0.03297892888474507,0.0035274922706763764,0.00034858935686088444,0.0004436395639766979,0.00016825984124869937,5.1428193158899114e-8,7.18592778521716e-8,1.0008064822861809,46.26111258671177,603.8527715213257
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,rmine11,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,473.837869985,100000.0,-2516.804688140554,-2540.204615463259,0.0046263116412286285,0.6147396900003405,0.09949302724088877,0.0,0.0,2.1662532861615587e-5,1.644241071573108e-5,0.0,0.0,1.0,81.79714347204924,1.3633362679803225
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,rmine13,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1067.133101171,100001.0,-3473.305832165951,-3558.712659722923,0.012143694440085877,1.4271046187550598,0.09603437493734715,0.0,0.0,3.3120916771823e-5,1.1363669972470376e-5,0.0,0.0,1.0,111.27120952113938,1.340384759199724
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,rmine15,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1910.357339813,100002.0,-5009.378663240466,-5276.441483682673,0.02596164962814936,2.943386625869671,0.24548783770365934,0.0,0.0,4.7766906294392835e-5,2.181920164462353e-5,0.0,0.0,1.0,142.8509914430071,1.25689574382132
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,rmine21,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,7602.04134572,100003.0,-7665.204515462416,-14186.503955886637,0.29842064881679337,13.834579015239271,0.20796666498419492,0.0,0.0,9.681210652763374e-5,9.431167066536434e-6,0.0,0.0,1.0,173.44177385961902,0.8370817147391204
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,rmine25,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,16379.849528005,100004.0,-8997.787439703758,-23495.329930422035,0.44615898704320317,24.64683380500812,0.2592039443837971,0.0,0.0,0.0001115383324722421,8.294260803935782e-6,0.0,0.0,1.0,166.79585583608642,0.6252485209305363
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,rocII-10-11,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,336.183234313,100001.0,-11.974822155903508,-12.023933681021244,0.0019645587739688638,0.0029448018927345503,0.0005467585213138615,0.0005383230914862147,0.0004994738256117424,2.602248474418448e-6,4.205834779337396e-5,1.2688461540003749e-5,4.162281880097854e-5,1.0,12.939040331201197,10.130954006964238
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,rocII-5-11,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,167.250478014,100000.0,-11.949772777455635,-11.96410520345447,0.0005752788068487776,0.002974274101196421,0.0011856835478062933,0.0011466254977701724,0.0007984405702983061,3.715376729535792e-6,9.120642675433025e-5,2.70253657205545e-5,6.65367141915255e-5,1.0,9.453404364857368,10.121526947978419
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,rocII-8-11,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,272.559990938,100001.0,-11.968616392941897,-12.037171628150837,0.002741574676675374,0.0018649988989181759,0.000847773917277278,0.0008754645487389095,0.000667187901663157,1.8423589505387954e-6,6.52133782520983e-5,2.063481260140265e-5,5.559899180526308e-5,1.0,11.684446415212374,10.127980138301034
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,roi2alpha3n4,TERMINATION_REASON_OPTIMAL,3640,11.918680986,3862.0,-83.87444674228162,-83.89116051281925,9.903540661795368e-5,0.003008202837295282,0.002970963194698483,0.0,0.0,9.47738519767573e-5,0.0005941926389396966,0.0,0.0,1.0,7.744337012294873,4.075733497262235
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,roi5alpha10n8,TERMINATION_REASON_OPTIMAL,10880,132.201331404,11467.0,-91.92521151701719,-91.93400304968381,4.755798993968146e-5,0.005999906755682089,0.004633629704025477,0.0,0.0,9.407577319471868e-5,0.0005148477448917196,0.0,0.0,1.900000000000003,13.754884344463834,4.456728094899733
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,rvb-sub,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,425.101983162,100001.0,11.20752113704184,11.201639620085174,0.00025124851837653926,0.0008204408356024503,0.000800383831223864,0.0,0.0,5.149258357076172e-5,0.000400191915611932,0.0,0.0,0.8817274771865621,1.581089121373977,0.6467391519147753
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,rwth-timetable,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,7157.79517277,100004.0,16463.00006650172,39178.972163176855,0.40824512398277313,5.425169707972879,0.6484466685568976,0.015808270603141748,0.0076334188782141155,0.009377632918874211,0.1621116671392244,1.0963700122003368e-8,2.097087337181523e-8,1.991906693916853,81.62379969925233,477.27483765025727
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,s100,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1907.042954349,100004.0,-0.11545408176911304,-844.7859053697514,0.9985448561468959,7.181584233150596,4.993290794230739,0.0,0.0,3.808570061056549e-5,5.5072250344451614e-5,0.0,0.0,0.0013418416077949575,0.049978515603823534,0.11569381949932808
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,s250r10,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1365.757872041,100004.0,-0.08349729115575458,-461.4152914017887,0.9974767618622103,7.0937728998387435,4.98309445638354,0.0,0.0,3.723984077877587e-5,5.495979238963626e-5,0.0,0.0,0.003381109174383958,0.08798379319158925,0.18356158823413543
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,s55,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,343.271423408,100002.0,-21.575370634943095,-85.78009977936745,0.5925379576954409,20656.24537624952,19936.503860284436,0.0,0.0,0.020602080369485326,0.019936503860284435,0.0,0.0,268.49613971556437,278.19495988099754,3279.8809439066813
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,satellites2-25,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,215.051353796,100001.0,-71.41980812719673,-1.7153019281955227e8,0.9999991614330215,646731.7928960116,226905.62284612752,46.36530221444491,9.700799224646074,0.08777687248909627,0.9549980338476229,0.047665236036193555,0.09798787095602095,237382.99999999764,677209.0049095196,69740.47222812842
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,satellites2-40,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,217.92522338,100001.0,-71.42011581726626,-1.7153026163528934e8,0.9999991614297702,646731.7928958875,226905.62284612752,46.36530221444491,9.700799224646074,0.08777687246319509,0.9549980338476229,0.047665236036193555,0.09798787095602095,237382.99999999764,677209.0049095261,69740.47222812842
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,satellites2-60-fs,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,154.731509055,100001.0,-71.42011581726626,-1.7153026163528937e8,0.9999991614297702,646731.7928958875,226905.62284612752,46.3653022144449,9.700799224646069,0.08777687241606862,0.9549980338476229,0.04766523603619355,0.09798787095602089,237382.99999999764,677209.0049095261,69740.4722281284
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,satellites3-25,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,556.614076389,100002.0,-74.6626403303458,-2.741823859737035e8,0.9999994517326901,857451.3874676017,226905.62284782896,57.41117215902245,9.821716138854118,0.0901770008368599,0.954998033854784,0.049473920192327867,0.09920925392781937,237382.99999994884,897885.0407891879,69740.47222244399
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,satellites4-25,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,672.932186873,100002.0,-73.01324121568076,-3.022663883210093e8,0.999999513586518,914101.1996713837,226905.62284786976,59.708383936348255,9.85196747489053,0.09155405361255647,0.9549980338549556,0.05076330697531177,0.09951482297869223,237382.99999996403,957213.1005061996,69740.47222236672
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,savsched1,TERMINATION_REASON_OPTIMAL,21640,528.918240149,22766.0,217.28207327498467,217.25355538165059,6.547775074577379e-5,0.029959009253800493,0.006450814263982307,0.04350870614006067,0.01969326881664979,2.0729153269412286e-5,2.854342594682437e-5,2.276560604469297e-5,0.0017902971651499809,22.244204649665296,121.82477412694467,10.058611991620413
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,scpj4scip,TERMINATION_REASON_OPTIMAL,17400,204.384870092,18313.0,104.08371689206936,104.06288214504742,9.96179097238825e-5,0.0012701470945741178,0.0002532004020696643,0.0,0.0,3.893436509351446e-5,0.00012660020103483216,0.0,0.0,0.7954213136907493,5.234902659210031,0.7602555918534228
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,scpk4,TERMINATION_REASON_OPTIMAL,14240,156.032470119,14995.0,280.54387914864515,280.48784303998735,9.970275065539014e-5,0.0029106056073015373,0.0004941878108647435,0.0,0.0,6.365964695601019e-5,0.00024709390543237175,0.0,0.0,0.9846323732501479,9.556250394662223,1.2583396007299774
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,scpl4,TERMINATION_REASON_OPTIMAL,16640,384.98141396,17515.0,211.74224002796745,211.70013165266306,9.920869855113975e-5,0.0020964524302693535,0.00027850934644635394,0.0,0.0,4.585280164245567e-5,0.00013925467322317697,0.0,0.0,0.8101628319989292,7.454828601821696,0.9410917125637129
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,scpm1,TERMINATION_REASON_OPTIMAL,18560,1166.48113313,19532.0,413.78253097577897,413.69985968610627,9.978641743568737e-5,0.0030810869898662365,0.00026465431853139876,0.0,0.0,4.2965525786385296e-5,0.00013232715926569938,0.0,0.0,0.5602952841784286,9.478511842626183,0.6689033641699246
